"2021-09-13","4.73"
"2021-09-14","4.73"
"2021-09-15","4.73"
"2021-09-16","4.73"
"2021-09-17","4.73"
"2021-09-18","4.73"
"2021-09-19","4.73"
"2021-09-20","4.73"
"2021-09-21","4.73"
"2021-09-22","4.73"
"2021-09-23","4.73"
"2021-09-24","4.73"
"2021-09-25","4.73"
"2021-09-26","4.73"
"2021-09-27","4.73"
"2021-09-28","4.73"
"2021-09-29","4.73"
"2021-09-30","4.73"
"2021-10-01","4.73"
"2021-10-02","4.73"
"2021-10-03","4.73"
"2021-10-04","4.73"
"2021-10-05","4.73"
"2021-10-06","4.73"
"2021-10-07","4.73"
"2021-10-08","4.73"
"2021-10-09","4.73"
"2021-10-10","4.73"
"2021-10-11","4.73"
"2021-10-12","4.73"
"2021-10-13","4.73"
"2021-10-14","4.73"
"2021-10-15","4.73"
"2021-10-16","4.73"
"2021-10-17","4.73"
"2021-10-18","4.73"
"2021-10-19","4.73"
"2021-10-20","4.73"
"2021-10-21","4.73"
"2021-10-22","4.73"
"2021-10-23","4.73"
"2021-10-24","4.73"
"2021-10-25","4.73"
"2021-10-26","4.73"
"2021-10-27","4.73"
"2021-10-28","4.73"
"2021-10-29","4.73"
"2021-10-30","4.73"
"2021-10-31","4.73"
"2021-11-01","4.73"
"2021-11-02","4.73"
"2021-11-03","4.73"
"2021-11-04","4.73"
"2021-11-05","4.73"
"2021-11-06","4.73"
"2021-11-07","4.73"
"2021-11-08","4.73"
"2021-11-09","4.73"
"2021-11-10","4.73"
"2021-11-11","4.73"
"2021-11-12","4.73"
"2021-11-13","4.73"
"2021-11-14","4.73"
"2021-11-15","4.73"
"2021-11-16","4.73"
"2021-11-17","4.73"
"2021-11-18","4.73"
"2021-11-19","4.73"
"2021-11-20","4.73"
"2021-11-21","4.73"
"2021-11-22","4.73"
"2021-11-23","4.73"
"2021-11-24","4.73"
"2021-11-25","4.73"
"2021-11-26","4.73"
"2021-11-27","4.73"
"2021-11-28","4.73"
"2021-11-29","4.73"
"2021-11-30","4.73"
"2021-12-01","4.73"
"2021-12-02","4.73"
"2021-12-03","4.73"
"2021-12-04","4.73"
"2021-12-05","4.73"
"2021-12-06","4.73"
"2021-12-07","4.73"
"2021-12-08","4.73"
"2021-12-09","4.73"
"2021-12-10","4.73"
"2021-12-11","4.73"
"2021-12-12","4.73"
"2021-12-13","4.73"
"2021-12-14","4.73"
